latitude,longitude,neighbourhood_cleansed,price,availability_90
37.77395169,-122.4795471,Outer Richmond,$150.00 ,90
37.78239518,-122.4848905,Outer Richmond,$250.00 ,57
37.77244588,-122.5045639,Outer Richmond,$69.00 ,78
37.78075258,-122.4936263,Outer Richmond,$229.00 ,8
37.77735155,-122.4930377,Outer Richmond,$190.00 ,0
37.78299864,-122.4827612,Outer Richmond,$975.00 ,0
37.78257989,-122.4865508,Outer Richmond,$139.00 ,4
37.77712065,-122.4783155,Outer Richmond,$120.00 ,53
37.77771507,-122.5057061,Outer Richmond,$60.00 ,0
37.77275064,-122.4918649,Outer Richmond,$200.00 ,0
37.78286656,-122.4834628,Outer Richmond,$105.00 ,3
37.77650182,-122.4802256,Outer Richmond,$150.00 ,83
37.77305291,-122.4988856,Outer Richmond,$79.00 ,83
37.7790778,-122.4927067,Outer Richmond,$125.00 ,0
37.78399165,-122.4801032,Outer Richmond,$60.00 ,0
37.77739765,-122.4978895,Outer Richmond,$178.00 ,89
37.77934905,-122.4994404,Outer Richmond,$140.00 ,90
37.77883744,-122.5053471,Outer Richmond,$110.00 ,63
37.77435765,-122.4895129,Outer Richmond,$100.00 ,0
37.77570638,-122.5077253,Outer Richmond,$150.00 ,0
37.77657507,-122.4788229,Outer Richmond,$100.00 ,38
37.77498261,-122.4895572,Outer Richmond,$88.00 ,0
37.7797356,-122.4989719,Outer Richmond,$100.00 ,60
37.77581118,-122.5059001,Outer Richmond,$100.00 ,0
37.77176702,-122.5088706,Outer Richmond,$390.00 ,24
37.78233025,-122.4809421,Outer Richmond,$120.00 ,0
37.77418348,-122.4826255,Outer Richmond,$100.00 ,0
37.77268724,-122.5058129,Outer Richmond,$150.00 ,1
37.77482828,-122.4919719,Outer Richmond,$40.00 ,90
37.77692673,-122.5024378,Outer Richmond,$92.00 ,54
37.77946956,-122.4806607,Outer Richmond,$65.00 ,89
37.77315465,-122.5109405,Outer Richmond,$190.00 ,77
37.78095648,-122.4891935,Outer Richmond,"$4,000.00 ",0
37.77482554,-122.5095181,Outer Richmond,$75.00 ,90
37.78136248,-122.4888073,Outer Richmond,$160.00 ,13
37.77722065,-122.5016501,Outer Richmond,$195.00 ,0
37.7809525,-122.4843891,Outer Richmond,$150.00 ,0
37.78611762,-122.4864662,Outer Richmond,$150.00 ,67
37.78401061,-122.4813525,Outer Richmond,$47.00 ,5
37.7808314,-122.4941808,Outer Richmond,$250.00 ,87
37.77312639,-122.5093603,Outer Richmond,$75.00 ,75
37.77362976,-122.4901704,Outer Richmond,$350.00 ,13
37.77960863,-122.4909264,Outer Richmond,$175.00 ,35
37.77939458,-122.4965796,Outer Richmond,$140.00 ,51
37.78264839,-122.4897119,Outer Richmond,$85.00 ,27
37.77389428,-122.4888194,Outer Richmond,$170.00 ,0
37.7778541,-122.4801103,Outer Richmond,$250.00 ,13
37.77701381,-122.4890079,Outer Richmond,$299.00 ,0
37.77622306,-122.5090638,Outer Richmond,$150.00 ,46
37.78611024,-122.4823427,Outer Richmond,$350.00 ,41
37.77954091,-122.4901161,Outer Richmond,$195.00 ,0
37.77638407,-122.4782271,Outer Richmond,$79.00 ,14
37.77893565,-122.5061081,Outer Richmond,$169.00 ,20
37.77632195,-122.4806718,Outer Richmond,$59.00 ,52
37.78093392,-122.4942512,Outer Richmond,$195.00 ,55
37.78483804,-122.479729,Outer Richmond,$100.00 ,62
37.77760606,-122.5037843,Outer Richmond,$149.00 ,37
37.77745,-122.4798876,Outer Richmond,$99.00 ,67
37.77794411,-122.4799253,Outer Richmond,$198.00 ,33
37.77871662,-122.4851657,Outer Richmond,$67.00 ,68
37.77988215,-122.5012791,Outer Richmond,$109.00 ,18
37.78000219,-122.4825284,Outer Richmond,$150.00 ,24
37.78043041,-122.4806219,Outer Richmond,$399.00 ,89
37.77607981,-122.4817979,Outer Richmond,$99.00 ,68
37.77657825,-122.5037621,Outer Richmond,$100.00 ,31
37.77849483,-122.4988058,Outer Richmond,$115.00 ,26
37.7868546,-122.4820589,Outer Richmond,$199.00 ,57
37.77229982,-122.4951647,Outer Richmond,$179.00 ,42
37.78470578,-122.4812497,Outer Richmond,$275.00 ,27
37.78196776,-122.4900392,Outer Richmond,$80.00 ,3
37.77722533,-122.4873322,Outer Richmond,$200.00 ,0
37.7749349,-122.4782985,Outer Richmond,$98.00 ,0
37.77206808,-122.5001213,Outer Richmond,$185.00 ,84
37.78458732,-122.4827638,Outer Richmond,$233.00 ,37
37.77189976,-122.503716,Outer Richmond,$95.00 ,20
37.78532411,-122.4825023,Outer Richmond,$800.00 ,88
37.77442688,-122.4803959,Outer Richmond,$229.00 ,16
37.78002045,-122.5038459,Outer Richmond,$79.00 ,22
37.77392204,-122.5092505,Outer Richmond,$150.00 ,3
37.7839268,-122.4791889,Outer Richmond,$150.00 ,0
37.77844741,-122.5003136,Outer Richmond,$101.00 ,60
37.77433383,-122.4888874,Outer Richmond,$109.00 ,0
37.77788922,-122.5077886,Outer Richmond,$359.00 ,75
37.77850085,-122.4881294,Outer Richmond,$120.00 ,0
37.77240746,-122.5016871,Outer Richmond,$100.00 ,11
37.77763843,-122.4787491,Outer Richmond,$174.00 ,1
37.77832449,-122.4886854,Outer Richmond,$99.00 ,75
37.77385547,-122.4856749,Outer Richmond,$100.00 ,0
37.77695189,-122.4787119,Outer Richmond,$308.00 ,29
37.7749467,-122.5092119,Outer Richmond,$375.00 ,1
37.7829338,-122.4785506,Outer Richmond,$200.00 ,0
37.77553919,-122.5053431,Outer Richmond,$300.00 ,34
37.77443818,-122.487462,Outer Richmond,$164.00 ,55
37.77558981,-122.4958184,Outer Richmond,$375.00 ,0
37.77336093,-122.5075588,Outer Richmond,$70.00 ,85
37.78615081,-122.4792958,Outer Richmond,$65.00 ,0
37.77812037,-122.5026206,Outer Richmond,$125.00 ,16
37.77216046,-122.5017595,Outer Richmond,$120.00 ,0
37.77797172,-122.4964671,Outer Richmond,$165.00 ,8
37.7850663,-122.482115,Outer Richmond,$159.00 ,0
37.7750538,-122.4915981,Outer Richmond,$145.00 ,38
37.77728088,-122.4941389,Outer Richmond,$900.00 ,90
37.77374036,-122.5008694,Outer Richmond,$205.00 ,8
37.77519849,-122.5013872,Outer Richmond,$159.00 ,64
37.77746037,-122.5007585,Outer Richmond,$60.00 ,0
37.77577692,-122.4829622,Outer Richmond,"$1,100.00 ",0
37.77615199,-122.5071731,Outer Richmond,$145.00 ,1
37.77357581,-122.4855911,Outer Richmond,$150.00 ,90
37.77958836,-122.4950811,Outer Richmond,$200.00 ,65
37.77390864,-122.479721,Outer Richmond,$154.00 ,27
37.7798476,-122.4847757,Outer Richmond,$120.00 ,49
37.77674941,-122.4942942,Outer Richmond,$99.00 ,24
37.78025141,-122.495836,Outer Richmond,$125.00 ,44
37.77501735,-122.487849,Outer Richmond,$200.00 ,0
37.77683164,-122.4828644,Outer Richmond,$99.00 ,7
37.77210309,-122.5066512,Outer Richmond,$90.00 ,90
37.78118623,-122.4958342,Outer Richmond,$70.00 ,26
37.78248387,-122.4884235,Outer Richmond,$136.00 ,45
37.78197157,-122.4844951,Outer Richmond,"$1,060.00 ",90
37.77897722,-122.5067491,Outer Richmond,$129.00 ,47
37.77959493,-122.4861875,Outer Richmond,$139.00 ,26
37.77859726,-122.4867657,Outer Richmond,$120.00 ,90
37.78628416,-122.4822972,Outer Richmond,$700.00 ,0
37.77485946,-122.4979278,Outer Richmond,$97.00 ,89
37.78554128,-122.4787286,Outer Richmond,$65.00 ,0
37.77592903,-122.4892921,Outer Richmond,$135.00 ,0
37.78340286,-122.4796041,Outer Richmond,$169.00 ,0
37.78096773,-122.4807264,Outer Richmond,$275.00 ,15
37.77365195,-122.4835881,Outer Richmond,$98.00 ,0
37.775322,-122.5025771,Outer Richmond,$150.00 ,90
37.77696218,-122.4846555,Outer Richmond,$48.00 ,6
37.77438096,-122.4856351,Outer Richmond,$390.00 ,23
37.77424186,-122.5016747,Outer Richmond,$306.00 ,67
37.7813536,-122.4826563,Outer Richmond,$125.00 ,58
37.77333845,-122.5009041,Outer Richmond,$83.00 ,45
37.77541028,-122.5090647,Outer Richmond,$175.00 ,33
37.77664701,-122.483628,Outer Richmond,$200.00 ,0
37.77361142,-122.5003692,Outer Richmond,$89.00 ,26
37.77619017,-122.4823081,Outer Richmond,$69.00 ,63
37.77505132,-122.4982876,Outer Richmond,$125.00 ,19
37.77190594,-122.5066991,Outer Richmond,$700.00 ,0
37.77723549,-122.5009709,Outer Richmond,$150.00 ,4
37.7750229,-122.4827781,Outer Richmond,$90.00 ,0
37.7757247,-122.4859696,Outer Richmond,$371.00 ,8
37.77274539,-122.4908978,Outer Richmond,$300.00 ,1
37.77147877,-122.5105542,Outer Richmond,$65.00 ,86
37.77672002,-122.4827374,Outer Richmond,$85.00 ,0
37.77301327,-122.5010861,Outer Richmond,$100.00 ,13
37.77490205,-122.4840907,Outer Richmond,$119.00 ,3
37.77424567,-122.5024128,Outer Richmond,$101.00 ,0
37.77373215,-122.4996413,Outer Richmond,$182.00 ,16
37.77324628,-122.5058859,Outer Richmond,$165.00 ,64
37.77346731,-122.4990082,Outer Richmond,$109.00 ,49
37.77718605,-122.5090602,Outer Richmond,$185.00 ,90
37.71299007,-122.4413262,Crocker Amazon,$105.00 ,58
37.71166243,-122.4380926,Crocker Amazon,$180.00 ,0
37.7082927,-122.4533753,Crocker Amazon,$99.00 ,90
37.70931764,-122.4339503,Crocker Amazon,$250.00 ,86
37.71173951,-122.4456098,Crocker Amazon,$74.00 ,57
37.71160922,-122.4376089,Crocker Amazon,$350.00 ,89
37.70926563,-122.4485511,Crocker Amazon,$115.00 ,56
37.71010899,-122.4464402,Crocker Amazon,$109.00 ,39
37.70903773,-122.424007,Crocker Amazon,$80.00 ,0
37.71255339,-122.4369314,Crocker Amazon,$99.00 ,90
37.71289473,-122.4373266,Crocker Amazon,$147.00 ,90
37.71170189,-122.4345145,Crocker Amazon,$95.00 ,7
37.71213157,-122.4395586,Crocker Amazon,$29.00 ,14
37.70874242,-122.4374675,Crocker Amazon,$160.00 ,56
37.70884575,-122.430768,Crocker Amazon,$59.00 ,49
37.71199599,-122.4443699,Crocker Amazon,$70.00 ,2
37.7101258,-122.4464311,Crocker Amazon,$109.00 ,85
37.70923547,-122.4496082,Crocker Amazon,$85.00 ,90
37.70977896,-122.4307951,Crocker Amazon,$49.00 ,70
37.70912642,-122.4361624,Crocker Amazon,$75.00 ,62
37.70839705,-122.4275864,Crocker Amazon,$315.00 ,74
37.71098633,-122.4356884,Crocker Amazon,$88.00 ,3
37.71010525,-122.4463076,Crocker Amazon,$109.00 ,90
37.71052308,-122.446453,Crocker Amazon,$109.00 ,90
37.70840529,-122.450804,Crocker Amazon,$76.00 ,33
37.71082581,-122.4393168,Crocker Amazon,$80.00 ,81
37.71112888,-122.4313143,Crocker Amazon,$59.00 ,90
37.70987688,-122.430829,Crocker Amazon,$49.00 ,73
37.72510987,-122.4071636,Excelsior,$117.00 ,59
37.72953212,-122.4246665,Excelsior,$290.00 ,8
37.72342468,-122.4188848,Excelsior,$90.00 ,0
37.7265837,-122.4251525,Excelsior,$240.00 ,0
37.72445115,-122.4171717,Excelsior,$45.00 ,55
37.72631814,-122.4297337,Excelsior,$120.00 ,62
37.72474822,-122.4056979,Excelsior,$59.00 ,27
37.72599329,-122.4059867,Excelsior,$109.00 ,24
37.72929257,-122.4282172,Excelsior,$215.00 ,0
37.71792636,-122.4339329,Excelsior,$299.00 ,1
37.72497927,-122.4205413,Excelsior,$100.00 ,0
37.71953972,-122.4268393,Excelsior,$120.00 ,7
37.72144759,-122.4292769,Excelsior,$70.00 ,0
37.72457702,-122.4315056,Excelsior,$45.00 ,0
37.72845589,-122.4232698,Excelsior,$85.00 ,76
37.73152154,-122.4254703,Excelsior,$43.00 ,67
37.72906197,-122.41014,Excelsior,$110.00 ,54
37.7262852,-122.4201987,Excelsior,$110.00 ,33
37.72736523,-122.4047753,Excelsior,$98.00 ,60
37.72768246,-122.4283576,Excelsior,$80.00 ,31
37.72593987,-122.4332747,Excelsior,$195.00 ,0
37.72477987,-122.4319483,Excelsior,$39.00 ,10
37.71913743,-122.43676,Excelsior,$315.00 ,0
37.72891577,-122.4037725,Excelsior,$65.00 ,83
37.72498432,-122.4226871,Excelsior,$46.00 ,0
37.72688268,-122.4256825,Excelsior,$96.00 ,2
37.7258319,-122.4304184,Excelsior,$100.00 ,5
37.72888713,-122.4281798,Excelsior,$100.00 ,0
37.72385972,-122.4186913,Excelsior,$185.00 ,18
37.72252219,-122.4346545,Excelsior,$72.00 ,89
37.7309646,-122.4237795,Excelsior,$43.00 ,85
37.72628632,-122.4046305,Excelsior,$325.00 ,13
37.72643568,-122.4286074,Excelsior,$89.00 ,85
37.73219477,-122.4081529,Excelsior,$139.00 ,53
37.72449985,-122.4235816,Excelsior,$240.00 ,0
37.72549622,-122.4234436,Excelsior,$125.00 ,0
37.71518204,-122.4330986,Excelsior,$176.00 ,65
37.72497508,-122.4050126,Excelsior,$59.00 ,38
37.71554266,-122.4360699,Excelsior,$63.00 ,18
37.72297006,-122.4164187,Excelsior,$99.00 ,89
37.7242411,-122.4338976,Excelsior,$43.00 ,56
37.73128161,-122.424784,Excelsior,$43.00 ,0
37.73026802,-122.4264432,Excelsior,$46.00 ,14
37.72433634,-122.4214931,Excelsior,$75.00 ,76
37.72246076,-122.4343739,Excelsior,$104.00 ,82
37.72218634,-122.4117947,Excelsior,$125.00 ,80
37.7255823,-122.4232352,Excelsior,$110.00 ,10
37.72344011,-122.4272223,Excelsior,$85.00 ,79
37.72953059,-122.4115765,Excelsior,$76.00 ,27
37.72486287,-122.4317214,Excelsior,$200.00 ,32
37.72546575,-122.4321062,Excelsior,$95.00 ,11
37.72417811,-122.4335051,Excelsior,$50.00 ,90
37.72641262,-122.4244259,Excelsior,$100.00 ,0
37.73136721,-122.4089583,Excelsior,$69.00 ,24
37.73133676,-122.4245656,Excelsior,$49.00 ,47
37.71999682,-122.4383218,Excelsior,$80.00 ,12
37.73131928,-122.4283872,Excelsior,$75.00 ,5
37.72680352,-122.4086829,Excelsior,$120.00 ,69
37.72883328,-122.4053866,Excelsior,"$2,000.00 ",0
37.72418319,-122.4303633,Excelsior,$52.00 ,0
37.7266262,-122.4295725,Excelsior,$72.00 ,78
37.72556228,-122.4091797,Excelsior,$125.00 ,0
37.72257376,-122.4329715,Excelsior,$148.00 ,3
37.72398047,-122.4307813,Excelsior,$350.00 ,18
37.72841144,-122.4116298,Excelsior,$115.00 ,43
37.72721589,-122.4195123,Excelsior,$183.00 ,7
37.72615247,-122.4312822,Excelsior,$135.00 ,0
37.73073903,-122.4249266,Excelsior,$45.00 ,0
37.72117531,-122.4353069,Excelsior,$200.00 ,85
37.72801121,-122.424637,Excelsior,$200.00 ,0
37.72836402,-122.4164301,Excelsior,$120.00 ,14
37.73100622,-122.4228963,Excelsior,$139.00 ,86
37.7317568,-122.4069916,Excelsior,$79.00 ,78
37.72626844,-122.4183218,Excelsior,$62.00 ,60
37.73051587,-122.4176118,Excelsior,$175.00 ,0
37.71831384,-122.4349019,Excelsior,$85.00 ,53
37.72126476,-122.4287393,Excelsior,$200.00 ,0
37.71696052,-122.4289335,Excelsior,$49.00 ,79
37.72712445,-122.4295645,Excelsior,$40.00 ,0
37.72841392,-122.4231376,Excelsior,$185.00 ,27
37.72403084,-122.4139816,Excelsior,$315.00 ,89
37.73127949,-122.424727,Excelsior,$40.00 ,70
37.73048025,-122.4249358,Excelsior,$45.00 ,29
37.72950631,-122.4238308,Excelsior,$100.00 ,13
37.71799399,-122.4363541,Excelsior,$275.00 ,71
37.72734484,-122.4216615,Excelsior,$250.00 ,0
37.73218052,-122.4110385,Excelsior,$79.00 ,0
37.72360929,-122.4056646,Excelsior,$195.00 ,0
37.72871193,-122.4293362,Excelsior,$60.00 ,80
37.73137082,-122.4253181,Excelsior,$44.00 ,37
37.71680371,-122.4285766,Excelsior,$46.00 ,0
37.72616266,-122.4306212,Excelsior,$170.00 ,26
37.72988374,-122.4267269,Excelsior,$43.00 ,59
37.72031221,-122.4380495,Excelsior,$76.00 ,24
37.72443298,-122.4237653,Excelsior,$100.00 ,0
37.72643931,-122.4187502,Excelsior,$149.00 ,43
37.72601597,-122.4193595,Excelsior,$60.00 ,34
37.71897487,-122.4265611,Excelsior,$45.00 ,52
37.72571071,-122.4181395,Excelsior,$69.00 ,52
37.71903644,-122.4353732,Excelsior,$200.00 ,0
37.71825749,-122.4377076,Excelsior,$103.00 ,77
37.72924027,-122.4265298,Excelsior,$120.00 ,17
37.72476622,-122.4317771,Excelsior,$275.00 ,0
37.73083759,-122.4104776,Excelsior,$125.00 ,51
37.71615733,-122.4377628,Excelsior,$100.00 ,0
37.72933089,-122.4215973,Excelsior,$90.00 ,27
37.71916959,-122.4331925,Excelsior,$95.00 ,27
37.73019147,-122.4231651,Excelsior,$43.00 ,82
37.72692173,-122.4232286,Excelsior,$249.00 ,0
37.72218644,-122.430775,Excelsior,$60.00 ,1
37.73082301,-122.4212646,Excelsior,$59.00 ,28
37.72290811,-122.4279389,Excelsior,$175.00 ,79
37.72964987,-122.4253886,Excelsior,$43.00 ,90
37.72662054,-122.4193382,Excelsior,$345.00 ,47
37.73106206,-122.4187319,Excelsior,$100.00 ,0
37.72657163,-122.4278882,Excelsior,$59.00 ,36
37.72451875,-122.4324157,Excelsior,$100.00 ,83
37.72806307,-122.4277333,Excelsior,$65.00 ,67
37.71772446,-122.4275209,Excelsior,$58.00 ,0
37.71908683,-122.4313231,Excelsior,$300.00 ,84
37.72266266,-122.4305233,Excelsior,$65.00 ,0
37.72580705,-122.4038026,Excelsior,$40.00 ,0
37.71897986,-122.4317438,Excelsior,$135.00 ,89
37.72823099,-122.4279078,Excelsior,"$1,785.00 ",90
37.7190022,-122.4390254,Excelsior,$65.00 ,32
37.72508973,-122.4330937,Excelsior,$80.00 ,62
37.72997748,-122.4078199,Excelsior,$180.00 ,89
37.72658563,-122.4172923,Excelsior,$120.00 ,17
37.71851389,-122.4375339,Excelsior,$100.00 ,73
37.73009251,-122.411715,Excelsior,$85.00 ,0
37.72769553,-122.4266305,Excelsior,$107.00 ,0
37.72590439,-122.4184864,Excelsior,$50.00 ,35
37.71736833,-122.4318645,Excelsior,$100.00 ,89
37.72460587,-122.4325016,Excelsior,$200.00 ,0
37.7247732,-122.4198781,Excelsior,$299.00 ,43
37.72545413,-122.4188909,Excelsior,$61.00 ,12
37.72064665,-122.436487,Excelsior,$70.00 ,90
37.72965772,-122.4127547,Excelsior,$43.00 ,28
37.7229174,-122.4352506,Excelsior,$80.00 ,0
37.72683265,-122.4296151,Excelsior,$89.00 ,90
37.72235417,-122.4315449,Excelsior,$276.00 ,85
37.72747112,-122.4088651,Excelsior,$95.00 ,90
37.7190645,-122.4326119,Excelsior,$100.00 ,38
37.72670223,-122.4203214,Excelsior,$63.00 ,48
37.72553441,-122.4020281,Excelsior,$89.00 ,0
37.73194182,-122.4109952,Excelsior,$99.00 ,0
37.72395111,-122.4228681,Excelsior,$150.00 ,90
37.72566578,-122.4186315,Excelsior,$70.00 ,0
37.71773555,-122.431489,Excelsior,$150.00 ,88
37.72564037,-122.4198158,Excelsior,$206.00 ,2
37.72944055,-122.4289862,Excelsior,$115.00 ,7
37.72284283,-122.4076793,Excelsior,$595.00 ,90
37.72593023,-122.4333719,Excelsior,$39.00 ,4
37.74419091,-122.4755523,Parkside,$89.00 ,0
37.74508294,-122.4961868,Parkside,$110.00 ,0
37.74255223,-122.4791723,Parkside,"$8,000.00 ",79
37.74156068,-122.4780337,Parkside,$120.00 ,51
37.74589509,-122.4817409,Parkside,$29.00 ,90
37.74365375,-122.4764205,Parkside,$99.00 ,2
37.74376901,-122.491968,Parkside,$69.00 ,73
37.74273954,-122.5053512,Parkside,$120.00 ,90
37.74000065,-122.5071049,Parkside,$185.00 ,78
37.74432697,-122.478043,Parkside,$150.00 ,8
37.74345506,-122.5050277,Parkside,$55.00 ,0
37.74228492,-122.5033461,Parkside,$210.00 ,61
37.74406778,-122.4806676,Parkside,$29.00 ,90
37.73751006,-122.5063565,Parkside,$120.00 ,29
37.73906813,-122.4772732,Parkside,$140.00 ,24
37.74564986,-122.4820715,Parkside,$34.00 ,90
37.74417053,-122.4851121,Parkside,$188.00 ,0
37.73592085,-122.5063314,Parkside,$150.00 ,81
37.74375689,-122.479085,Parkside,$175.00 ,29
37.7373927,-122.5063549,Parkside,$85.00 ,54
37.74438622,-122.5062341,Parkside,$120.00 ,90
37.74480748,-122.5036502,Parkside,$81.00 ,0
37.73968849,-122.4863391,Parkside,$70.00 ,0
37.73438602,-122.4935286,Parkside,$211.00 ,85
37.73689706,-122.5009292,Parkside,$188.00 ,11
37.73934548,-122.4968111,Parkside,$179.00 ,17
37.74368372,-122.4781284,Parkside,$499.00 ,3
37.74154784,-122.4793358,Parkside,$220.00 ,89
37.73986284,-122.4718563,Parkside,$95.00 ,89
37.7383676,-122.4865732,Parkside,$89.00 ,0
37.74142541,-122.4926853,Parkside,$79.00 ,82
37.74541175,-122.4905841,Parkside,$80.00 ,0
37.74375326,-122.4814258,Parkside,$70.00 ,62
37.73810753,-122.4735765,Parkside,$99.00 ,0
37.74306969,-122.4774598,Parkside,$800.00 ,0
37.74173893,-122.5043468,Parkside,$135.00 ,83
37.74404929,-122.5032256,Parkside,$135.00 ,11
37.74589958,-122.4728708,Parkside,$379.00 ,72
37.73886048,-122.4777656,Parkside,$139.00 ,41
37.74387702,-122.4709783,Parkside,$430.00 ,11
37.73805706,-122.5062289,Parkside,$350.00 ,10
37.74098341,-122.4966553,Parkside,$80.00 ,0
37.74547881,-122.4904227,Parkside,$85.00 ,35
37.73891473,-122.4970899,Parkside,$90.00 ,89
37.74135333,-122.4772603,Parkside,$65.00 ,0
37.73850994,-122.505261,Parkside,$250.00 ,13
37.73952414,-122.5021105,Parkside,$89.00 ,0
37.74105298,-122.4787826,Parkside,$83.00 ,0
37.74474224,-122.4908469,Parkside,$189.00 ,68
37.74059194,-122.5051696,Parkside,$140.00 ,0
37.74169217,-122.4794757,Parkside,$160.00 ,89
37.74405757,-122.5019466,Parkside,$100.00 ,29
37.74600377,-122.4748262,Parkside,$155.00 ,50
37.73850455,-122.4930764,Parkside,$280.00 ,0
37.73802471,-122.4880546,Parkside,$100.00 ,83
37.74113605,-122.492919,Parkside,$89.00 ,65
37.74374058,-122.4846258,Parkside,$99.00 ,90
37.74479055,-122.488136,Parkside,$89.00 ,3
37.74236325,-122.4994993,Parkside,$99.00 ,90
37.7450979,-122.5056845,Parkside,$99.00 ,89
37.74426549,-122.4710394,Parkside,$175.00 ,0
37.74572471,-122.4721516,Parkside,$125.00 ,22
37.74244453,-122.475948,Parkside,$95.00 ,0
37.74120818,-122.4724701,Parkside,$80.00 ,87
37.73486213,-122.4956631,Parkside,$50.00 ,8
37.74300324,-122.5043033,Parkside,$125.00 ,0
37.73435987,-122.4955799,Parkside,$49.00 ,26
37.74418126,-122.4773194,Parkside,$230.00 ,18
37.74542183,-122.5059363,Parkside,$695.00 ,0
37.74023075,-122.4987315,Parkside,$250.00 ,90
37.74454461,-122.4820539,Parkside,$89.00 ,50
37.73627858,-122.4992031,Parkside,$57.00 ,0
37.74242619,-122.4750892,Parkside,$184.00 ,0
37.74414697,-122.4867282,Parkside,$320.00 ,10
37.74398658,-122.4769774,Parkside,$200.00 ,0
37.74313805,-122.4772813,Parkside,$84.00 ,2
37.74349198,-122.507301,Parkside,$49.00 ,70
37.74563031,-122.4715561,Parkside,$120.00 ,15
37.74119661,-122.478369,Parkside,$189.00 ,0
37.74185727,-122.5078574,Parkside,$115.00 ,0
37.74241779,-122.4741384,Parkside,$283.00 ,0
37.74280027,-122.4845378,Parkside,$154.00 ,90
37.73862057,-122.5023245,Parkside,$75.00 ,0
37.73977194,-122.4776903,Parkside,$104.00 ,0
37.73853305,-122.4716588,Parkside,$150.00 ,36
37.74536765,-122.4824704,Parkside,$29.00 ,86
37.74285297,-122.4727459,Parkside,$150.00 ,82
37.74762441,-122.4750992,Parkside,$399.00 ,43
37.73929905,-122.4728624,Parkside,$179.00 ,0
37.738097,-122.4717616,Parkside,$183.00 ,21
37.7442087,-122.5055528,Parkside,$135.00 ,90
37.74188103,-122.4993757,Parkside,$125.00 ,0
37.73829044,-122.5046144,Parkside,$125.00 ,34
37.74377305,-122.4777448,Parkside,$225.00 ,25
37.74344221,-122.4842271,Parkside,$135.00 ,73
37.74410297,-122.474822,Parkside,$100.00 ,90
37.74579338,-122.4781939,Parkside,$160.00 ,73
37.73990978,-122.4866451,Parkside,$399.00 ,0
37.74242432,-122.471614,Parkside,$325.00 ,0
37.74140789,-122.4742897,Parkside,$65.00 ,0
37.74397956,-122.4712679,Parkside,$450.00 ,35
37.74520576,-122.5014651,Parkside,$250.00 ,0
37.74228148,-122.4921096,Parkside,$69.00 ,75
37.74517171,-122.472758,Parkside,$110.00 ,87
37.73740233,-122.4949133,Parkside,$349.00 ,58
37.74432313,-122.4806966,Parkside,$29.00 ,12
37.74582802,-122.4812639,Parkside,$29.00 ,89
37.73823147,-122.4944967,Parkside,$179.00 ,62
37.7448022,-122.4761682,Parkside,$118.00 ,0
37.74195727,-122.49919,Parkside,"$1,450.00 ",0
37.74843877,-122.4695794,Parkside,$53.00 ,27
37.73881537,-122.4944667,Parkside,$30.00 ,14
37.74298749,-122.4805363,Parkside,$150.00 ,74
37.74433787,-122.4726613,Parkside,$89.00 ,25
37.74059998,-122.4879851,Parkside,$75.00 ,0
37.73945038,-122.4700364,Parkside,$75.00 ,0
37.74271232,-122.4856615,Parkside,$150.00 ,89
37.74236219,-122.4722912,Parkside,$179.00 ,52
37.7380385,-122.4817186,Parkside,$142.00 ,27
37.74481101,-122.4893628,Parkside,$55.00 ,0
37.74369666,-122.4820268,Parkside,$70.00 ,0
37.78888727,-122.403582,Financial District,$980.00 ,90
37.79245848,-122.3935447,Financial District,$67.00 ,0
37.78875466,-122.4064005,Financial District,$70.00 ,82
37.78534065,-122.404904,Financial District,$109.00 ,0
37.79654599,-122.4024316,Financial District,$125.00 ,73
37.7854815,-122.3985986,Financial District,$199.00 ,89
37.7931253,-122.4044285,Financial District,$45.00 ,56
37.79378172,-122.3931034,Financial District,$169.00 ,20
37.78894877,-122.4047997,Financial District,$59.00 ,14
37.79341364,-122.4033994,Financial District,$45.00 ,53
37.78631332,-122.4003126,Financial District,$399.00 ,65
37.78876624,-122.4051025,Financial District,$99.00 ,73
37.79678468,-122.4041463,Financial District,$140.00 ,49
37.79246541,-122.3933317,Financial District,$134.00 ,0
37.7946973,-122.4037366,Financial District,$45.00 ,56
37.78873627,-122.4052173,Financial District,$109.00 ,78
37.78857405,-122.4026755,Financial District,$675.00 ,90
37.79029808,-122.4069347,Financial District,$129.00 ,62
37.78780003,-122.3971051,Financial District,$150.00 ,33
37.78884879,-122.4026549,Financial District,$825.00 ,90
37.78574798,-122.4005564,Financial District,$328.00 ,0
37.79094911,-122.393057,Financial District,$950.00 ,0
37.79219478,-122.4023263,Financial District,$550.00 ,14
37.78937465,-122.4023177,Financial District,$300.00 ,0
37.79440986,-122.4047253,Financial District,$45.00 ,56
37.78398078,-122.400395,Financial District,$325.00 ,88
37.78499232,-122.3982092,Financial District,$110.00 ,0
37.78812022,-122.3945052,Financial District,$250.00 ,0
37.78930781,-122.4023084,Financial District,$825.00 ,90
37.7890664,-122.3995866,Financial District,$300.00 ,0
37.79441238,-122.4038961,Financial District,$299.00 ,0
37.7891599,-122.4027202,Financial District,$899.00 ,0
37.78902276,-122.3937987,Financial District,$180.00 ,70
37.78803287,-122.3946835,Financial District,$250.00 ,0
37.78844444,-122.4062582,Financial District,$147.00 ,41
